Year,Series,Reference area,Composite breakdown,Value
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,453100
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,125068
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,73308
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,2786
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,15093
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,7992
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,1905
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,5124
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,10697
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,459195
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,146233
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,92673
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,53
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,249
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,186
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,3087
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,6273
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,687
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,3140
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,8922
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,1809
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Earthquake,72
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Riverbank Erosion,1300
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Riverbank Erosion,1221
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,14
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,48
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Conflict,5592
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Conflict,5596
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Other,66
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Other,2000
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Flood,82
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Storm,4813
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Storm,3298
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Landslide,38
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,6
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,35
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Earthquake,38
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Landslide,7
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Landslide,25
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Other,5
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Other,22
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,13
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,21
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Riverbank Erosion,32
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Riverbank Erosion,46
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,3
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,240
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Conflict,120
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Earthquake,5
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Riverbank Erosion,14
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Riverbank Erosion,150
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Landslide,16
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,3452
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,85696
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,4
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,47
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Other,6901
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Other,318
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Earthquake,29
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Riverbank Erosion,422
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Riverbank Erosion,983
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Other,113
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Other,29
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,2171
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,345
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Riverbank Erosion,229
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Riverbank Erosion,158
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,10
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Riverbank Erosion,8
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Riverbank Erosion,151
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Conflict,1713
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Other,584
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Conflict,1523
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Other,11
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Other,131
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Landslide,6
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,10
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Other,12
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Other,433
